company_name,company_website,quarter,status,industry,location,total_funding_raised,latest_funding_stage,last_funding_date,number_funding_rounds,employee_count_by_country,number_of_visits,investors_names
SpaceX,https://www.spacex.com,Q4 2024,Exited,Healthcare,Germany,9.35,Series C,22/06/2022,10,"{'USA': 57, 'Germany': 60, 'India': 1}",144765,Andreessen Horowitz
Instacart,https://www.instacart.com,Q1 2020,Active,Technology,India,190.86,Series A,09/06/2022,6,"{'USA': 333, 'Germany': 79, 'India': 60}",375584,"SoftBank, Kleiner Perkins, Sequoia Capital, Accel Partners"
Instacart,https://www.instacart.com,Q2 2020,Active,Technology,USA,97.86,Seed,14/08/2022,1,"{'USA': 303, 'Germany': 116, 'India': 174}",65329,"Andreessen Horowitz, SoftBank"
Instacart,https://www.instacart.com,Q3 2020,Inactive,Healthcare,Australia,60.41,Seed,01/04/2023,6,"{'USA': 97, 'Germany': 106, 'India': 66}",296472,"Sequoia Capital, Kleiner Perkins"
Instacart,https://www.instacart.com,Q4 2020,Active,Finance,Canada,166.26,IPO,06/05/2021,2,"{'USA': 61, 'Germany': 157, 'India': 129}",709726,SoftBank
Instacart,https://www.instacart.com,Q1 2021,Active,Technology,USA,42.62,IPO,18/04/2024,6,"{'USA': 10, 'Germany': 29, 'India': 45}",136371,"SoftBank, Accel Partners, Andreessen Horowitz"
Instacart,https://www.instacart.com,Q2 2021,Inactive,Retail,Australia,78.97,Series B,21/03/2022,8,"{'USA': 30, 'Germany': 6, 'India': 2}",134041,"Accel Partners, Kleiner Perkins"
Instacart,https://www.instacart.com,Q3 2021,Inactive,Technology,Australia,168.04,Series B,22/04/2021,1,"{'USA': 202, 'Germany': 124, 'India': 106}",724741,"Andreessen Horowitz, Accel Partners"
Instacart,https://www.instacart.com,Q4 2021,Inactive,Healthcare,USA,189.32,Series A,30/06/2022,6,"{'USA': 12, 'Germany': 64, 'India': 107}",602954,Kleiner Perkins
Instacart,https://www.instacart.com,Q1 2022,Inactive,Healthcare,Australia,62.31,Series C,04/08/2020,5,"{'USA': 120, 'Germany': 4, 'India': 9}",766842,"Andreessen Horowitz, Accel Partners, SoftBank, Sequoia Capital, Kleiner Perkins"
Instacart,https://www.instacart.com,Q2 2022,Active,Education,USA,138.78,Series B,02/04/2023,7,"{'USA': 29, 'Germany': 71, 'India': 26}",763943,"Kleiner Perkins, Andreessen Horowitz"
Instacart,https://www.instacart.com,Q3 2022,Exited,Retail,Canada,80.06,Series B,06/12/2024,7,"{'USA': 75, 'Germany': 58, 'India': 67}",240735,"Andreessen Horowitz, Sequoia Capital, SoftBank, Accel Partners"
Instacart,https://www.instacart.com,Q4 2022,Active,Finance,India,169.77,IPO,31/07/2020,9,"{'USA': 46, 'Germany': 21, 'India': 121}",359973,Andreessen Horowitz
Instacart,https://www.instacart.com,Q1 2023,Active,Technology,Germany,157.05,Series A,16/05/2023,7,"{'USA': 3, 'Germany': 20, 'India': 15}",270187,"SoftBank, Accel Partners"
Instacart,https://www.instacart.com,Q2 2023,Active,Retail,India,82.21,Series B,02/05/2024,5,"{'USA': 83, 'Germany': 129, 'India': 81}",129180,"Kleiner Perkins, SoftBank, Andreessen Horowitz, Accel Partners, Sequoia Capital"
Instacart,https://www.instacart.com,Q3 2023,Inactive,Finance,Australia,103.23,Series B,06/03/2022,7,"{'USA': 384, 'Germany': 42, 'India': 197}",193163,"Kleiner Perkins, Accel Partners"
Instacart,https://www.instacart.com,Q4 2023,Active,Technology,Canada,7.55,Seed,21/03/2020,7,"{'USA': 439, 'Germany': 240, 'India': 167}",619424,"Andreessen Horowitz, Kleiner Perkins, Accel Partners, Sequoia Capital, SoftBank"
Instacart,https://www.instacart.com,Q1 2024,Active,Healthcare,India,175.35,Series C,31/01/2024,7,"{'USA': 70, 'Germany': 10, 'India': 39}",145097,"Sequoia Capital, SoftBank, Kleiner Perkins, Accel Partners, Andreessen Horowitz"
Instacart,https://www.instacart.com,Q2 2024,Inactive,Finance,Australia,84.84,IPO,26/07/2024,3,"{'USA': 109, 'Germany': 74, 'India': 22}",837602,"Sequoia Capital, SoftBank"
Instacart,https://www.instacart.com,Q3 2024,Exited,Education,Germany,73.19,Seed,07/12/2022,7,"{'USA': 165, 'Germany': 187, 'India': 193}",902027,"Sequoia Capital, Kleiner Perkins, Accel Partners, SoftBank, Andreessen Horowitz"
Instacart,https://www.instacart.com,Q4 2024,Active,Healthcare,India,40.95,IPO,28/06/2024,6,"{'USA': 11, 'Germany': 113, 'India': 90}",594744,"Sequoia Capital, SoftBank"
Epic Games,https://www.epicgames.com,Q1 2020,Exited,Retail,Canada,150.08,Series C,23/11/2024,3,"{'USA': 18, 'Germany': 20, 'India': 23}",828725,"SoftBank, Andreessen Horowitz"
Epic Games,https://www.epicgames.com,Q2 2020,Inactive,Technology,Australia,167.53,IPO,20/07/2021,1,"{'USA': 268, 'Germany': 178, 'India': 31}",302554,"Accel Partners, SoftBank"
Epic Games,https://www.epicgames.com,Q3 2020,Inactive,Technology,Australia,103.85,Series C,28/01/2024,3,"{'USA': 39, 'Germany': 151, 'India': 31}",952585,"SoftBank, Kleiner Perkins, Accel Partners, Andreessen Horowitz"
Epic Games,https://www.epicgames.com,Q4 2020,Exited,Healthcare,Canada,85.16,Series C,25/08/2022,10,"{'USA': 223, 'Germany': 137, 'India': 42}",595254,"Kleiner Perkins, Accel Partners, Sequoia Capital, Andreessen Horowitz, SoftBank"
Epic Games,https://www.epicgames.com,Q1 2021,Active,Technology,Germany,164.2,Series B,28/06/2020,10,"{'USA': 105, 'Germany': 29, 'India': 7}",524725,"Sequoia Capital, Accel Partners"
Epic Games,https://www.epicgames.com,Q2 2021,Exited,Technology,Canada,154.57,Series C,25/11/2021,9,"{'USA': 224, 'Germany': 76, 'India': 32}",369336,"Andreessen Horowitz, Sequoia Capital"
Epic Games,https://www.epicgames.com,Q3 2021,Exited,Finance,India,70.16,Seed,22/11/2022,10,"{'USA': 118, 'Germany': 73, 'India': 135}",220017,"Accel Partners, Andreessen Horowitz, Sequoia Capital, Kleiner Perkins, SoftBank"
Epic Games,https://www.epicgames.com,Q4 2021,Inactive,Healthcare,India,112.91,Seed,11/02/2023,5,"{'USA': 20, 'Germany': 26, 'India': 26}",209274,"Sequoia Capital, Accel Partners, Andreessen Horowitz, Kleiner Perkins, SoftBank"
Epic Games,https://www.epicgames.com,Q1 2022,Exited,Retail,USA,73.31,Series C,25/03/2021,10,"{'USA': 302, 'Germany': 114, 'India': 15}",668871,"SoftBank, Accel Partners"
Epic Games,https://www.epicgames.com,Q2 2022,Exited,Retail,Canada,181.81,Series A,15/05/2020,1,"{'USA': 64, 'Germany': 57, 'India': 16}",188758,"Sequoia Capital, Accel Partners, SoftBank, Andreessen Horowitz, Kleiner Perkins"
Epic Games,https://www.epicgames.com,Q3 2022,Inactive,Healthcare,Germany,42.88,IPO,05/12/2020,10,"{'USA': 240, 'Germany': 91, 'India': 56}",353001,"SoftBank, Kleiner Perkins, Sequoia Capital, Accel Partners"
Epic Games,https://www.epicgames.com,Q4 2022,Inactive,Education,Germany,176.04,Series C,27/08/2024,4,"{'USA': 105, 'Germany': 29, 'India': 124}",271139,"Andreessen Horowitz, Kleiner Perkins, Accel Partners, Sequoia Capital, SoftBank"
Epic Games,https://www.epicgames.com,Q1 2023,Exited,Healthcare,Germany,88.45,Seed,31/05/2021,8,"{'USA': 283, 'Germany': 41, 'India': 127}",256373,"Kleiner Perkins, Sequoia Capital, Andreessen Horowitz"
Epic Games,https://www.epicgames.com,Q2 2023,Active,Healthcare,USA,150.23,Series B,16/10/2024,4,"{'USA': 225, 'Germany': 7, 'India': 141}",396934,"Sequoia Capital, Andreessen Horowitz, Accel Partners, SoftBank"
Epic Games,https://www.epicgames.com,Q3 2023,Active,Education,Australia,73.67,IPO,25/07/2022,9,"{'USA': 379, 'Germany': 223, 'India': 4}",987404,"Sequoia Capital, Accel Partners, SoftBank"
Epic Games,https://www.epicgames.com,Q4 2023,Active,Healthcare,Canada,137.77,Series B,03/06/2021,6,"{'USA': 67, 'Germany': 23, 'India': 52}",378406,"SoftBank, Kleiner Perkins, Accel Partners"
Epic Games,https://www.epicgames.com,Q1 2024,Inactive,Retail,USA,197.64,Series A,28/09/2022,4,"{'USA': 230, 'Germany': 16, 'India': 118}",787636,"Accel Partners, SoftBank, Kleiner Perkins, Sequoia Capital, Andreessen Horowitz"
Epic Games,https://www.epicgames.com,Q2 2024,Active,Healthcare,Canada,183.47,IPO,18/03/2024,9,"{'USA': 11, 'Germany': 50, 'India': 14}",865642,Andreessen Horowitz
Epic Games,https://www.epicgames.com,Q3 2024,Exited,Healthcare,Australia,94.98,Series A,26/03/2022,2,"{'USA': 325, 'Germany': 2, 'India': 97}",145148,"SoftBank, Kleiner Perkins, Accel Partners"
Epic Games,https://www.epicgames.com,Q4 2024,Active,Education,Germany,167.25,Series A,06/10/2022,10,"{'USA': 246, 'Germany': 89, 'India': 90}",515125,Sequoia Capital
Databricks,https://databricks.com,Q1 2020,Inactive,Retail,Canada,42.9,Series C,04/11/2022,5,"{'USA': 299, 'Germany': 121, 'India': 120}",907222,"Accel Partners, SoftBank, Sequoia Capital, Kleiner Perkins, Andreessen Horowitz"
Databricks,https://databricks.com,Q2 2020,Active,Retail,India,60.29,Series B,01/08/2021,10,"{'USA': 40, 'Germany': 16, 'India': 11}",448913,"Sequoia Capital, SoftBank, Accel Partners, Andreessen Horowitz"
Databricks,https://databricks.com,Q3 2020,Active,Healthcare,Germany,39.55,Seed,09/02/2021,8,"{'USA': 61, 'Germany': 9, 'India': 16}",724028,Andreessen Horowitz
Databricks,https://databricks.com,Q4 2020,Active,Technology,USA,176.18,Series A,29/11/2021,10,"{'USA': 80, 'Germany': 65, 'India': 156}",893875,"Accel Partners, Sequoia Capital, Andreessen Horowitz, SoftBank"
Databricks,https://databricks.com,Q1 2021,Inactive,Finance,Australia,4.01,IPO,15/09/2021,3,"{'USA': 202, 'Germany': 17, 'India': 3}",225185,"Accel Partners, Andreessen Horowitz, Kleiner Perkins, Sequoia Capital, SoftBank"
Databricks,https://databricks.com,Q2 2021,Inactive,Healthcare,USA,170.96,Seed,09/12/2022,8,"{'USA': 168, 'Germany': 83, 'India': 5}",481616,"Sequoia Capital, Kleiner Perkins, Andreessen Horowitz"
Databricks,https://databricks.com,Q3 2021,Active,Education,Australia,140.08,Series B,24/02/2022,4,"{'USA': 65, 'Germany': 18, 'India': 19}",53387,"Sequoia Capital, SoftBank, Andreessen Horowitz"
Databricks,https://databricks.com,Q4 2021,Active,Healthcare,India,104.63,Seed,06/03/2022,3,"{'USA': 336, 'Germany': 142, 'India': 49}",100325,"SoftBank, Accel Partners, Kleiner Perkins"
Databricks,https://databricks.com,Q1 2022,Inactive,Healthcare,India,74.47,IPO,06/07/2021,3,"{'USA': 186, 'Germany': 182, 'India': 18}",770013,"Kleiner Perkins, Sequoia Capital, Accel Partners, SoftBank"
Databricks,https://databricks.com,Q2 2022,Exited,Technology,Australia,32.77,Series C,15/08/2020,9,"{'USA': 15, 'Germany': 24, 'India': 7}",125114,"SoftBank, Andreessen Horowitz"
Databricks,https://databricks.com,Q3 2022,Inactive,Retail,India,45.83,Series C,07/08/2024,1,"{'USA': 103, 'Germany': 8, 'India': 70}",33587,"Kleiner Perkins, Andreessen Horowitz"
Databricks,https://databricks.com,Q4 2022,Inactive,Technology,India,49.31,Series A,23/11/2020,1,"{'USA': 80, 'Germany': 165, 'India': 47}",197243,"Andreessen Horowitz, SoftBank"
Databricks,https://databricks.com,Q1 2023,Exited,Healthcare,USA,120.08,Series A,16/01/2021,9,"{'USA': 326, 'Germany': 192, 'India': 194}",541733,"Kleiner Perkins, SoftBank, Andreessen Horowitz"
Databricks,https://databricks.com,Q2 2023,Active,Technology,India,38.86,Seed,09/11/2021,4,"{'USA': 299, 'Germany': 55, 'India': 162}",821707,"Kleiner Perkins, SoftBank, Sequoia Capital, Accel Partners, Andreessen Horowitz"
Databricks,https://databricks.com,Q3 2023,Exited,Finance,Canada,192.75,Series A,10/05/2022,4,"{'USA': 30, 'Germany': 33, 'India': 25}",52756,"Accel Partners, Kleiner Perkins"
Databricks,https://databricks.com,Q4 2023,Active,Finance,Canada,65.34,IPO,02/01/2021,7,"{'USA': 1, 'Germany': 23, 'India': 46}",754392,"Andreessen Horowitz, Sequoia Capital"
Databricks,https://databricks.com,Q1 2024,Active,Finance,Germany,14.45,Series A,09/09/2024,2,"{'USA': 79, 'Germany': 148, 'India': 21}",778715,Sequoia Capital
Databricks,https://databricks.com,Q2 2024,Inactive,Education,USA,159.87,Series A,17/09/2020,4,"{'USA': 87, 'Germany': 29, 'India': 45}",72869,SoftBank
Databricks,https://databricks.com,Q3 2024,Active,Healthcare,India,74.6,Seed,07/11/2020,5,"{'USA': 12, 'Germany': 73, 'India': 47}",942086,"Kleiner Perkins, Accel Partners, Andreessen Horowitz, Sequoia Capital"
Databricks,https://databricks.com,Q4 2024,Active,Finance,Canada,116.33,IPO,13/01/2022,8,"{'USA': 43, 'Germany': 37, 'India': 21}",124726,Accel Partners
Klarna,https://www.klarna.com,Q1 2020,Active,Finance,Germany,25.8,Series A,09/02/2024,6,"{'USA': 242, 'Germany': 3, 'India': 164}",361239,"Accel Partners, SoftBank, Andreessen Horowitz"
Klarna,https://www.klarna.com,Q2 2020,Exited,Education,USA,36.9,Series C,11/08/2022,1,"{'USA': 12, 'Germany': 14, 'India': 33}",124556,"Sequoia Capital, Accel Partners"
Klarna,https://www.klarna.com,Q3 2020,Active,Finance,India,135.6,Series B,04/12/2022,4,"{'USA': 64, 'Germany': 22, 'India': 135}",221922,"SoftBank, Andreessen Horowitz, Sequoia Capital, Accel Partners, Kleiner Perkins"
Klarna,https://www.klarna.com,Q4 2020,Inactive,Education,India,62.21,Series A,02/02/2024,9,"{'USA': 178, 'Germany': 54, 'India': 41}",371051,"Sequoia Capital, Kleiner Perkins, Accel Partners"
Klarna,https://www.klarna.com,Q1 2021,Inactive,Healthcare,Australia,144.37,Seed,07/04/2021,5,"{'USA': 59, 'Germany': 101, 'India': 51}",785999,"Kleiner Perkins, Accel Partners"
Klarna,https://www.klarna.com,Q2 2021,Active,Technology,Germany,152.02,Series C,01/01/2024,10,"{'USA': 63, 'Germany': 139, 'India': 17}",807364,"Sequoia Capital, Accel Partners, SoftBank"
Klarna,https://www.klarna.com,Q3 2021,Active,Retail,USA,185.86,IPO,28/11/2024,2,"{'USA': 77, 'Germany': 82, 'India': 23}",861995,"Andreessen Horowitz, Sequoia Capital, Kleiner Perkins, Accel Partners"
Klarna,https://www.klarna.com,Q4 2021,Exited,Technology,India,154.15,IPO,23/09/2023,9,"{'USA': 6, 'Germany': 7, 'India': 0}",418215,"SoftBank, Accel Partners, Sequoia Capital, Kleiner Perkins"
Klarna,https://www.klarna.com,Q1 2022,Inactive,Retail,USA,175.2,Seed,19/09/2023,5,"{'USA': 94, 'Germany': 8, 'India': 41}",747852,Kleiner Perkins
Klarna,https://www.klarna.com,Q2 2022,Exited,Education,Australia,67.66,Series B,15/12/2022,8,"{'USA': 211, 'Germany': 67, 'India': 149}",555896,"SoftBank, Andreessen Horowitz, Sequoia Capital, Kleiner Perkins, Accel Partners"
Klarna,https://www.klarna.com,Q3 2022,Exited,Retail,Germany,173.73,Series C,25/08/2020,10,"{'USA': 32, 'Germany': 190, 'India': 130}",717597,"Andreessen Horowitz, Accel Partners, SoftBank"
Klarna,https://www.klarna.com,Q4 2022,Active,Education,USA,123.61,IPO,15/12/2024,8,"{'USA': 149, 'Germany': 110, 'India': 100}",891267,"Accel Partners, Kleiner Perkins, SoftBank"
Klarna,https://www.klarna.com,Q1 2023,Exited,Finance,Canada,166.14,Series C,21/06/2024,9,"{'USA': 22, 'Germany': 6, 'India': 10}",159343,"Andreessen Horowitz, SoftBank, Sequoia Capital"
Klarna,https://www.klarna.com,Q2 2023,Inactive,Healthcare,India,14.99,Seed,24/10/2024,4,"{'USA': 106, 'Germany': 27, 'India': 40}",406580,"Andreessen Horowitz, Kleiner Perkins, Accel Partners, Sequoia Capital, SoftBank"
Klarna,https://www.klarna.com,Q3 2023,Exited,Finance,Australia,106.99,Series C,13/01/2023,2,"{'USA': 14, 'Germany': 18, 'India': 12}",442421,Kleiner Perkins
Klarna,https://www.klarna.com,Q4 2023,Exited,Education,USA,198.77,Series B,01/04/2022,10,"{'USA': 112, 'Germany': 53, 'India': 83}",622791,"SoftBank, Sequoia Capital, Kleiner Perkins"
Klarna,https://www.klarna.com,Q1 2024,Inactive,Technology,Germany,172.71,IPO,14/09/2023,3,"{'USA': 197, 'Germany': 91, 'India': 34}",906497,"Accel Partners, Sequoia Capital, SoftBank"
Klarna,https://www.klarna.com,Q2 2024,Active,Technology,USA,125.97,Series A,13/08/2023,6,"{'USA': 196, 'Germany': 89, 'India': 2}",556381,"Andreessen Horowitz, Sequoia Capital, SoftBank, Kleiner Perkins"
Klarna,https://www.klarna.com,Q3 2024,Exited,Technology,Canada,22.52,Series B,12/12/2024,1,"{'USA': 426, 'Germany': 216, 'India': 54}",668943,"SoftBank, Kleiner Perkins, Accel Partners, Andreessen Horowitz"
Klarna,https://www.klarna.com,Q4 2024,Active,Education,India,50.86,Seed,15/12/2023,3,"{'USA': 141, 'Germany': 45, 'India': 117}",733820,"SoftBank, Accel Partners, Sequoia Capital, Kleiner Perkins, Andreessen Horowitz"
Chime,https://www.chime.com,Q1 2020,Exited,Technology,Australia,157.07,Series B,30/01/2021,4,"{'USA': 164, 'Germany': 21, 'India': 36}",588542,SoftBank
Chime,https://www.chime.com,Q2 2020,Inactive,Finance,USA,195.71,Series C,13/07/2020,7,"{'USA': 30, 'Germany': 11, 'India': 5}",376832,"Kleiner Perkins, Sequoia Capital, Accel Partners"
Chime,https://www.chime.com,Q3 2020,Active,Education,Canada,107.71,IPO,24/07/2024,4,"{'USA': 111, 'Germany': 90, 'India': 192}",196736,"Andreessen Horowitz, Accel Partners, Kleiner Perkins, Sequoia Capital"
Chime,https://www.chime.com,Q4 2020,Exited,Healthcare,Germany,151.11,Series C,26/04/2022,3,"{'USA': 316, 'Germany': 47, 'India': 157}",354854,SoftBank
Chime,https://www.chime.com,Q1 2021,Active,Education,Australia,190.26,Series C,29/09/2021,1,"{'USA': 102, 'Germany': 25, 'India': 3}",937064,SoftBank
Chime,https://www.chime.com,Q2 2021,Active,Retail,USA,174.76,Series A,16/03/2020,6,"{'USA': 119, 'Germany': 15, 'India': 107}",808534,Kleiner Perkins
Chime,https://www.chime.com,Q3 2021,Inactive,Education,Canada,168.88,Seed,23/09/2024,4,"{'USA': 61, 'Germany': 81, 'India': 146}",156845,"Sequoia Capital, Kleiner Perkins, Accel Partners, SoftBank, Andreessen Horowitz"
Chime,https://www.chime.com,Q4 2021,Inactive,Education,Australia,24.19,Series B,25/03/2022,8,"{'USA': 90, 'Germany': 56, 'India': 157}",609647,"Kleiner Perkins, Sequoia Capital, SoftBank, Accel Partners"
Chime,https://www.chime.com,Q1 2022,Inactive,Healthcare,Australia,63.83,Series B,02/07/2021,1,"{'USA': 34, 'Germany': 87, 'India': 43}",131868,Accel Partners
